ID	English	Luang Nam Tha, Laos                                                                                                                                          	SID	SCategory	NewCategory	Note
1	sky	guŋ³¹	1	Nature	Nature	
2	sun	mə.nɔj³⁵	2	Nature	Nature	
3	the sun rises	mə.nɔj³⁵saːw¹³	003a	Nature	Nature	
4	the sun rises	mə.nɔj³⁵sɛt³¹	003b	Nature	Nature	
5	the sun sets	mə.nɔj³⁵mot²¹ȶəj²¹	004a	Nature	Nature	
6	the sun sets	mə.nɔj³⁵tuj³¹	004b	Nature	Nature	
7	moon	la:³⁵	5	Nature	Nature	
8	star	θin⁵³taw¹³	6	Nature	Nature	
9	light	gwaŋ⁵³	7	Nature	Nature	
10	shadow	bə.gloj⁵³	8	Nature	Nature	
11	to twinkle	-------	9	Nature	Verbs	
12	bright	gwaŋ⁵³daŋ³⁵	10	Nature	Nature	
13	dark	ȡam²¹	11	Nature	Nature	
14	cloud	van¹³	12	Nature	Nature	
15	rain	buŋ²¹	13	Nature	Nature	
16	rainbow	guŋ³¹ga:ŋ¹³	14	Nature	Nature	
17	lightning	buŋ²¹bit³¹to³⁴¹	15	Nature	Nature	
18	thunder	bu.gɔŋ⁵³haːw³¹	16	Nature	Nature	
19	wind	ȡa:w¹³	17	Nature	Nature	
20	storm	ȡaw¹³kja⁵³	18	Nature	Nature	
21	snow	-------	19	Nature	Nature	
22	to melt	ju:¹¹	20	Nature	Verbs	
23	hail	pjɔ²¹	21	Nature	Nature	
24	weather	si³⁵	22	Nature	Nature	
25	nice day, fine day	si³⁵gɔŋ¹³	23	Nature	Time	
26	cloudy day	guŋ³¹naj³¹van¹³	24	Nature	Nature	
27	drought	guŋ⁵³ha:n³⁵	25	Nature	Nature	
28	night	bə.ȡam²¹	26	Nature	Time	
29	day	mə.nɔj³⁵ȶa:¹³	27	Nature	Time	
30	morning	bu.dom⁵³tɔn¹³	28	Nature	Time	
31	noon	dum³¹nɔj³⁵	29	Nature	Time	
32	yesterday	kum³¹nɔj³⁵	30	Nature	Time	
33	tomorrow	saŋ³¹dom⁵³	31	Nature	Time	
34	year	ȵaŋ³⁵	32	Nature	Time	
35	east	tɔŋ⁵³fa:n¹³	33a	Nature	Direction	
36	east	mə.nɔj³⁵sɛt³¹fa:n¹³	33b	Nature	Direction	
37	west	fe⁵³fa:n¹³	34a	Nature	Direction	
38	west	mə.nɔj³⁴¹mot²¹ȶəj³¹fa:n¹³	34b	Nature	Direction	
39	north	pu³³fa:n¹³	35a	Nature	Direction	
40	north	ȶa³¹le³⁵fa:n¹³	35b	Nature	Direction	
41	south	na:m³¹fa:n¹³	36a	Nature	Direction	
42	south	ku³³le³⁵fa:n¹³	36b	Nature	Direction	
43	horizon	guŋ³¹sin³¹	37	Nature	Direction	
44	water	wɔm⁵³	38	Nature	Nature	
45	river	wɔm⁵³lu³⁵	39	Nature	Nature	
46	stream	wɔm⁵³nɔ³⁴¹	40	Nature	Nature	
47	sea	koj¹¹lu³⁵	41	Nature	Nature	
48	earth, soil	ni³⁵	42	Nature	Nature	
49	mud	ni³⁵pam²¹	43	Nature	Nature	
50	dust	ni³⁵buŋ³⁵	44	Nature	Nature	
51	stone	gja:w⁵³	45	Nature	Nature	
52	pebble	gjaw⁵³θaj⁵³ȵɔt³⁵	46	Nature	Nature	
53	sand	gjaw⁵³θaj⁵³min³¹	47	Nature	Nature	
54	gold	səm⁵³	48	Nature	Nature	
55	silver	ȵan³¹pɛ²¹	49a	Nature	Nature	
56	silver	-------	49b	Nature	Nature	
57	iron	gja:³⁵	50	Nature	Nature	
58	steel	θe⁵³ȶuŋ³⁴¹	51	Nature	Nature	
59	mountain	ȶɔŋ⁵³	52	Nature	Nature	
60	cave	ȶɔ.bɛŋ³¹kɔt³⁵	53	Nature	Nature	
61	earthquake	guŋ ³¹ni³⁵tɔŋ³⁴¹	54	Nature	Nature	
